City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
222,Doha,QA,25.2867,51.5333,85.98,70,0,10.36,clear sky
223,Falmouth,GB,50.1544,-5.0711,57.78,88,20,6.91,few clouds
224,Biscarrosse,FR,44.3945,-1.1672,69.75,83,0,0.0,clear sky
225,Sur,OM,22.5667,59.5289,79.77,42,100,8.28,overcast clouds
226,Khalilabad,IN,26.775,83.0736,72.48,74,0,5.23,clear sky
227,Hornepayne,CA,49.2138,-84.7705,30.54,93,100,17.25,snow
228,Natal,BR,-5.795,-35.2094,83.05,69,20,17.27,few clouds
229,Pauini,BR,-7.7136,-66.9764,82.58,65,100,4.09,overcast clouds
230,Nanortalik,GL,60.1432,-45.2371,36.7,72,93,9.08,overcast clouds
231,Havelock,US,34.8791,-76.9013,82.36,71,40,16.11,scattered clouds
232,Zambezi,ZM,-13.5432,23.1047,72.12,43,29,5.5,scattered clouds
233,Korla,CN,41.7597,86.1469,54.03,24,72,0.85,broken clouds
234,Roros,NO,62.5747,11.3842,33.64,86,100,2.3,overcast clouds
235,Saint-Georges,GD,12.0564,-61.7485,87.48,70,40,12.66,scattered clouds
236,Lethem,GY,3.3803,-59.7968,91.49,46,75,4.21,moderate rain
237,Kutum,SD,14.2,24.6667,78.75,22,4,11.56,clear sky
238,Riberalta,BO,-10.9833,-66.1,94.03,41,26,0.36,scattered clouds
239,Thinadhoo,MV,0.5333,72.9333,81.63,70,100,6.58,overcast clouds
240,Adrar,MR,20.5022,-10.0711,92.52,9,5,10.22,clear sky
241,Haradok,BY,55.4624,29.9816,45.39,79,34,7.0,scattered clouds
242,Abu Samrah,SY,35.3029,37.1841,72.41,58,64,8.46,broken clouds
243,Muros,ES,42.7762,-9.0603,64.83,91,0,7.92,clear sky
244,Montijo,PT,38.7067,-8.9739,70.57,76,0,5.75,clear sky
245,Pipri,IN,19.8,75.5333,74.08,88,100,5.46,overcast clouds
246,Ibitinga,BR,-21.7578,-48.8289,92.89,24,100,0.78,overcast clouds
247,Brigantine,US,39.4101,-74.3646,68.2,80,75,11.5,broken clouds
248,Bengkulu,ID,-3.8004,102.2655,75.06,90,99,4.7,light rain
249,Inirida,CO,3.8653,-67.9239,83.97,72,100,2.39,overcast clouds
250,Cap Malheureux,MU,-19.9842,57.6142,67.46,76,44,1.99,scattered clouds
251,Can,TR,40.0333,27.0524,59.56,81,100,15.82,overcast clouds
252,Havoysund,NO,70.9963,24.6622,41.23,67,100,28.05,overcast clouds
253,Pastavy,BY,55.1168,26.8326,49.69,90,77,6.69,broken clouds
254,Sarkand,KZ,45.41,79.9186,51.78,85,100,0.56,moderate rain
255,Sambava,MG,-14.2667,50.1667,71.19,80,11,10.27,few clouds
256,Barinas,VE,8.6226,-70.2075,87.84,56,100,4.38,heavy intensity rain
257,Coihaique,CL,-45.5752,-72.0662,75.81,31,0,3.44,clear sky
258,Parkersburg,US,39.2667,-81.5615,55.53,47,70,10.0,broken clouds
259,Kidal,ML,18.4411,1.4078,87.96,15,6,11.72,clear sky
260,Bannu,PK,32.9854,70.6027,76.69,20,0,3.76,clear sky
261,Mehamn,NO,71.0357,27.8492,42.75,75,75,18.41,broken clouds
262,Oistins,BB,13.0667,-59.5333,87.89,70,20,12.66,few clouds
263,Podyuga,RU,61.095,40.8647,45.9,90,100,11.23,light rain
264,Rokupr,SL,8.6717,-12.395,75.02,94,100,3.62,light rain
265,Kaliua,TZ,-5.0606,31.7936,74.41,61,60,8.93,broken clouds
266,Markala,ML,13.7021,-6.0659,90.82,33,95,6.02,overcast clouds
267,Neuquen,AR,-38.9516,-68.0591,70.7,25,100,13.06,overcast clouds
268,Chiredzi,ZW,-21.05,31.6667,76.87,45,90,5.26,overcast clouds
269,Snasa,NO,64.2457,12.3778,35.01,94,100,3.06,overcast clouds
270,Karasjok,NO,69.4719,25.5112,35.85,89,97,11.59,overcast clouds
271,Leh,IN,34.1667,77.5833,41.07,37,100,1.74,overcast clouds
272,Vargashi,RU,55.3556,65.8467,40.51,88,99,8.28,overcast clouds
273,Niquelandia,BR,-14.4739,-48.4597,98.62,13,8,6.31,clear sky
274,Thompson,CA,55.7435,-97.8558,28.92,64,79,4.7,broken clouds
275,Vardo,NO,70.3705,31.1107,44.58,81,75,17.27,broken clouds
276,Pimentel,PE,-6.8367,-79.9342,68.29,64,20,17.27,few clouds
277,Kavaratti,IN,10.5669,72.642,80.82,80,97,16.75,overcast clouds
278,Coleraine,GB,55.1333,-6.6667,53.51,84,100,14.58,overcast clouds
279,Angoche,MZ,-16.2325,39.9086,76.28,84,0,5.48,clear sky
280,Vestmanna,FO,62.1564,-7.1664,43.72,81,75,13.8,broken clouds
281,Dingle,PH,10.9995,122.6711,75.52,92,100,5.77,overcast clouds
282,Taoudenni,ML,22.6783,-3.9836,93.54,11,2,12.12,clear sky
283,Kholmogory,RU,64.2229,41.656,45.36,86,100,9.73,overcast clouds
284,Forest,US,37.3638,-79.2897,69.98,58,40,4.61,scattered clouds
285,Tabas,IR,33.5959,56.9244,76.5,14,9,4.27,clear sky
286,Monte Santo De Minas,BR,-21.1897,-46.9803,84.47,33,100,3.36,overcast clouds
287,Darnah,LY,32.767,22.6367,68.79,70,30,26.19,scattered clouds
288,Arlit,NE,18.7369,7.3853,89.28,17,0,18.61,clear sky
289,Shache,CN,38.4167,77.2406,56.95,17,41,5.08,scattered clouds
290,Lifford,IE,54.8319,-7.4836,53.51,87,99,7.29,overcast clouds
291,Nuzvid,IN,16.7833,80.85,75.02,92,99,1.77,overcast clouds
292,Cravo Norte,CO,6.3017,-70.2041,84.9,69,97,5.28,overcast clouds
293,Kotido,UG,2.9806,34.1331,75.54,57,98,6.15,light rain
294,Tazmalt,DZ,36.3868,4.3989,80.24,41,7,3.27,clear sky
295,Hansot,IN,21.5833,72.8,78.37,51,19,9.44,few clouds
296,Pao De Acucar,BR,-9.7483,-37.4367,89.85,32,97,19.64,overcast clouds
297,Vallenar,CL,-28.5708,-70.7581,81.32,18,0,9.98,clear sky
298,Alta Floresta,BR,-9.8756,-56.0861,80.67,66,77,3.36,broken clouds
299,Soyo,AO,-6.1349,12.3689,77.77,85,5,10.98,clear sky
300,Morant Bay,JM,17.8815,-76.4093,83.57,73,14,7.14,few clouds
301,Kasongo-Lunda,CD,-6.4667,16.8167,72.39,94,100,1.5,light rain
302,Altay,CN,47.8667,88.1167,49.39,65,100,4.85,overcast clouds
303,Verkhniy Avzyan,RU,53.5289,57.5372,38.28,91,96,3.89,overcast clouds
304,Harrisburg,US,40.2737,-76.8844,64.74,58,75,16.11,broken clouds
305,Cassia,BR,-20.5831,-46.9219,85.95,33,100,6.08,overcast clouds
306,Bage,BR,-31.3314,-54.1069,64.18,82,75,20.71,broken clouds
307,Beira,MZ,-19.8436,34.8389,77.09,83,20,8.05,few clouds
308,Baherden,TM,38.4362,57.4316,64.53,51,8,3.06,clear sky
309,Aswan,EG,24.0934,32.907,83.5,27,0,16.53,clear sky
310,Dzerzhinsk,RU,56.2389,43.4631,44.42,93,100,11.18,overcast clouds
311,Panaba,MX,21.2833,-88.2667,93.87,44,61,5.86,broken clouds
312,Nikel,RU,69.4128,30.222,41.18,91,100,24.25,overcast clouds
313,Dakar,SN,14.6937,-17.4441,86.88,72,41,8.41,scattered clouds
314,Goderich,CA,43.7501,-81.7165,47.91,81,100,21.43,overcast clouds
315,Mayumba,GA,-3.432,10.6554,78.08,88,88,6.33,overcast clouds
316,Kamenka,RU,51.3223,42.7678,40.68,69,45,8.39,scattered clouds
317,Matagami,CA,49.7502,-77.6328,42.87,92,100,8.03,overcast clouds
318,Bobo Dioulasso,BF,11.1771,-4.2979,80.98,50,31,5.06,scattered clouds
319,Bana,CM,5.1481,10.2762,60.76,93,28,3.78,light rain
320,Husavik,IS,66.0449,-17.3389,34.12,83,100,8.01,overcast clouds
321,Valdivia,CL,-39.8142,-73.2459,80.69,36,100,5.66,overcast clouds
322,Salinopolis,BR,-0.6136,-47.3561,83.62,72,52,12.39,broken clouds
323,Bubaque,GW,11.2833,-15.8333,80.92,77,99,10.6,overcast clouds
324,Mabaruma,GY,8.2,-59.7833,83.79,69,80,6.24,broken clouds
325,Nagapattinam,IN,10.7667,79.8333,78.12,89,100,6.82,overcast clouds
326,Rovereto,IT,45.8896,11.0387,62.85,83,7,1.07,clear sky
327,Mahibadhoo,MV,3.7833,72.9667,81.34,73,100,15.93,overcast clouds
328,Lebu,CL,-37.6167,-73.65,56.17,90,61,6.08,broken clouds
329,Sorland,NO,67.667,12.6934,44.2,58,99,14.45,overcast clouds
330,Lisburn,GB,54.5234,-6.0353,53.04,78,75,17.27,broken clouds
331,Prado,BR,-17.3411,-39.2208,78.53,70,19,11.79,few clouds
332,Kanniyakumari,IN,8.0833,77.5667,78.15,86,100,16.82,overcast clouds
333,Ortakoy,TR,38.7373,34.0387,55.65,81,100,11.97,overcast clouds
334,Shahreza,IR,32.0339,51.8794,63.61,18,100,3.8,overcast clouds
335,Fasa,IR,28.9383,53.6482,69.44,17,2,1.01,clear sky
336,Paita,PE,-5.0892,-81.1144,69.53,69,33,18.01,scattered clouds
337,Saint-Pierre,RE,-21.3393,55.4781,71.28,68,40,14.97,scattered clouds
338,Pinheiro Machado,BR,-31.5783,-53.3811,60.49,84,71,15.14,broken clouds
339,Usak,TR,38.5,29.4167,53.83,78,14,12.8,few clouds
340,Palaikastron,GR,35.2,26.25,67.35,75,0,31.76,clear sky
341,Daura,NG,11.5538,11.4085,84.11,25,0,6.67,clear sky
342,Edd,ER,13.9297,41.6925,88.43,58,0,16.96,clear sky
343,Vila Velha,BR,-20.3297,-40.2925,80.55,78,20,16.11,few clouds
344,Samur,RU,41.8253,48.486,59.49,82,100,5.73,light rain
345,Faya,SA,18.3851,42.4509,64.92,45,100,6.96,overcast clouds
346,San Andres,CO,12.5847,-81.7006,87.82,70,40,6.91,scattered clouds
347,Gambo,CF,4.6482,22.2633,70.45,97,100,1.19,overcast clouds
348,Podor,MR,16.6527,-14.9587,98.8,29,50,5.28,scattered clouds
349,Kortkeros,RU,61.8106,51.5806,42.8,92,100,10.33,light rain
350,Malanje,AO,-9.5402,16.341,67.53,86,99,3.47,light rain
351,Masunga,BW,-20.6246,27.4488,75.33,35,80,14.34,broken clouds
352,Zaysan,KZ,47.4667,84.8667,49.8,79,100,2.84,overcast clouds
353,Cockburn Town,TC,21.4612,-71.1419,81.55,72,4,5.84,clear sky
354,Caala,AO,-12.8525,15.5606,63.03,82,100,2.95,light rain
355,Albany,US,42.6001,-73.9662,56.43,93,100,3.0,overcast clouds
356,Lyantonde,UG,-0.4031,31.1572,65.37,82,98,3.47,overcast clouds
357,Santa Cruz Cabralia,BR,-16.2781,-39.0247,77.23,83,40,13.8,scattered clouds
358,San Benedetto Del Tronto,IT,42.9456,13.8816,66.06,73,0,4.09,clear sky
359,Viedma,AR,-40.8135,-62.9967,77.18,22,60,10.6,broken clouds
360,Gebze,TR,40.8028,29.4307,62.06,88,75,12.66,broken clouds
361,Aktash,RU,50.3,87.7333,29.39,92,100,2.86,light snow
362,Seminole,US,28.7086,-81.2081,88.07,62,0,8.05,clear sky
363,Madimba,TZ,-10.4,40.3333,72.88,83,0,8.43,clear sky
364,Oktyabrskoye,RU,43.0645,44.7417,48.34,93,100,6.71,light rain
365,Catamarca,AR,-28.4696,-65.7852,73.06,54,11,11.99,few clouds
366,Svetlyy,RU,54.675,20.1347,59.05,82,100,12.66,overcast clouds
367,Ibipeba,BR,-11.6408,-42.0111,89.71,18,2,8.59,clear sky
368,Marystown,CA,47.1666,-55.1483,58.26,93,97,13.4,overcast clouds
369,Sussex,US,41.1834,-74.6663,65.07,79,75,0.0,broken clouds
370,Boyuibe,BO,-20.4167,-63.2833,69.85,73,100,4.05,overcast clouds
371,Yeovil,GB,50.9416,-2.6321,57.34,88,20,4.0,few clouds
372,Hualmay,PE,-11.0964,-77.6139,66.43,72,33,8.95,scattered clouds
373,San Ramon,US,37.7799,-121.978,70.61,65,0,6.91,clear sky
374,Vila Franca Do Campo,PT,37.7167,-25.4333,61.21,85,95,29.66,moderate rain
375,Shu,KZ,43.5983,73.7614,54.99,81,100,4.72,overcast clouds
376,Banda Aceh,ID,5.5577,95.3222,79.12,77,100,13.06,light rain
377,Den Helder,NL,52.9599,4.7593,60.78,95,100,11.99,overcast clouds
378,Atar,MR,20.5169,-13.0499,96.87,14,20,8.39,few clouds
379,Cuenca,EC,-2.8833,-78.9833,65.48,64,96,6.44,light rain
380,Santiago Del Estero,AR,-27.7951,-64.2615,59.49,81,100,7.43,overcast clouds
381,Jalu,LY,29.0331,21.5482,71.85,41,18,10.31,few clouds
382,Xai-Xai,MZ,-25.0519,33.6442,73.24,81,89,11.25,overcast clouds
383,Sultanpur,IN,26.2667,82.0667,72.48,65,0,4.65,clear sky
384,Hamina,FI,60.5697,27.1979,45.68,84,100,16.02,overcast clouds
385,Cobija,BO,-11.0267,-68.7692,88.29,49,97,5.21,overcast clouds
386,Yar-Sale,RU,66.8333,70.8333,36.79,84,90,10.09,overcast clouds
387,Barra Do Garcas,BR,-15.89,-52.2567,102.22,15,22,6.4,few clouds
388,Chapayevka,UA,47.4711,36.3451,48.06,51,0,5.03,clear sky
389,Moose Factory,CA,51.2585,-80.6094,41.02,94,100,14.2,overcast clouds
390,Kamina,CD,-8.7386,24.9906,69.87,71,77,5.21,broken clouds
391,Senno,RU,59.5336,33.9167,46.26,85,88,11.5,overcast clouds
392,Siyabuswa,ZA,-25.1132,29.0445,74.19,44,100,13.24,overcast clouds
393,Marawi,PH,7.9986,124.2928,69.82,95,100,2.42,light rain
394,Usinsk,RU,65.9939,57.5281,41.95,91,100,19.66,overcast clouds
395,Centenario Do Sul,BR,-22.8211,-51.5953,85.5,45,100,5.06,overcast clouds
396,Karatau,KZ,43.1667,70.4667,54.07,71,100,5.28,light rain
397,Zhanakorgan,KZ,43.9098,67.2495,52.88,48,100,10.96,overcast clouds
398,La Paz,BO,-16.5,-68.15,58.98,47,75,12.66,broken clouds
399,Hohoe,GH,7.1518,0.4736,75.54,87,58,3.42,light rain
400,Sillod,IN,20.3,75.65,72.21,90,97,3.2,overcast clouds
401,Maceio,BR,-9.6658,-35.7353,81.84,69,75,16.11,broken clouds
402,Praia Da Vitoria,PT,38.7333,-27.0667,55.76,88,20,31.34,light intensity shower rain
403,Alibag,IN,18.6411,72.8792,82.47,85,91,6.73,overcast clouds
404,Paragominas,BR,-2.9667,-47.4833,93.31,37,75,4.52,broken clouds
405,Mongo,TD,12.1844,18.693,88.21,33,90,4.43,overcast clouds
406,Zhurivka,UA,50.5028,31.7849,48.13,47,78,7.25,broken clouds
407,Manzil Salim,TN,35.8567,8.4765,74.98,42,0,6.24,clear sky
408,Kalemie,CD,-5.9475,29.1947,75.58,60,18,4.27,few clouds
409,Palpa,PE,-14.5336,-75.1856,84.79,33,5,12.91,clear sky
410,Lugovoy,KZ,42.9472,72.7644,53.49,82,100,1.48,overcast clouds
411,Bonavista,CA,48.6499,-53.1147,54.27,97,100,27.98,light rain
412,Constitucion,CL,-35.3333,-72.4167,58.37,69,44,7.2,scattered clouds
413,Pala,TD,9.3642,14.9046,78.73,60,15,3.67,few clouds
414,La Tuque,CA,47.4334,-72.7824,57.33,52,96,10.25,overcast clouds
415,Blyznyuky,UA,48.8578,36.5551,46.33,57,0,2.95,clear sky
416,Stanghelle,NO,60.5528,5.7357,51.98,95,100,5.21,overcast clouds
417,Ambilobe,MG,-13.2,49.05,69.91,76,6,5.19,clear sky
418,Bosaso,SO,11.2842,49.1816,80.24,66,1,3.13,clear sky
419,Kekri,IN,25.9667,75.15,72.7,51,0,7.31,clear sky
420,Gao,ML,16.6362,1.637,89.56,11,0,11.95,clear sky
421,Ribas Do Rio Pardo,BR,-20.4431,-53.7592,96.28,25,98,4.99,overcast clouds
422,Mandiana,GN,10.6333,-8.6833,80.6,66,100,2.08,overcast clouds
423,Middle Island,US,40.8843,-72.9373,66.16,80,75,13.8,broken clouds
424,Sint-Laureins,BE,51.242,3.5244,61.66,87,100,6.78,overcast clouds
425,Esil,KZ,51.9556,66.4042,43.21,69,100,6.35,overcast clouds
426,Llangefni,GB,53.2556,-4.3106,57.72,76,0,24.16,clear sky
427,Margate,GB,51.3813,1.3862,59.31,81,100,1.01,overcast clouds
428,Redcar,GB,54.6166,-1.06,56.53,61,3,13.0,clear sky
429,Kaniama,CD,-7.5667,24.1833,69.49,84,99,2.1,overcast clouds
430,Mali Zvornik,RS,44.3734,19.1065,52.38,59,1,2.71,clear sky
431,Ewo,CG,-0.8725,14.8206,76.93,79,54,3.71,broken clouds
432,Grindavik,IS,63.8424,-22.4338,37.87,87,0,1.14,clear sky
433,Westport,US,41.1415,-73.3579,66.88,71,75,13.8,broken clouds
434,Nicoya,CR,10.1483,-85.452,80.62,84,100,4.79,overcast clouds
435,Wukari,NG,7.85,9.7833,80.2,67,50,1.74,scattered clouds
436,Tsaratanana,MG,-16.7833,47.65,71.98,61,0,1.97,clear sky
437,Elmadag,TR,39.9208,33.2308,55.26,84,87,9.51,overcast clouds
438,Maniitsoq,GL,65.4167,-52.9,36.46,93,100,21.0,light rain
439,Camopi,GF,3.1655,-52.3158,91.87,43,31,4.38,scattered clouds
440,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,62.83,94,100,6.6,light rain
441,Saint-Ambroise,CA,48.5501,-71.3324,57.58,51,100,8.28,overcast clouds
442,Hagerstown,US,39.6418,-77.72,63.12,53,0,13.8,clear sky
443,Gemena,CD,3.25,19.7667,70.61,98,100,1.54,overcast clouds
